Name: 广东珠江, URL: http://14.145.217.222:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 江门侨乡生活, URL: http://14.19.198.151:9876/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 江门侨乡生活, URL: http://14.117.233.187:9000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 江门侨乡生活, URL: http://116.26.39.173:8088/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东体育, URL: http://14.117.233.187:9000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东体育, URL: http://14.19.198.151:9876/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东体育, URL: http://14.117.233.187:9000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 广东体育, URL: http://14.221.236.132:8808/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 广东体育, URL: http://14.117.233.187:9000/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广东体育, URL: http://14.19.198.151:9876/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 广东体育, URL: http://14.19.198.151:9876/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 广东体育, URL: http://14.221.236.132:8808/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 广东体育, URL: http://121.13.85.221:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 广东体育, URL: http://119.131.240.134:8000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385ms
Name: 广东体育, URL: http://121.13.85.221:8000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: None, Response Time: 386ms
Name: 广东体育, URL: http://116.26.39.173:8088/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: None, Response Time: 400ms
Name: 广东体育, URL: http://222.83.134.213:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东新闻, URL: http://14.117.233.187:9000/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 广东新闻, URL: http://14.117.233.187:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: None, Response Time: 381ms
Name: 广东新闻, URL: http://14.117.233.187:9000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东新闻, URL: http://14.19.198.151:9876/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东新闻, URL: http://14.19.198.151:9876/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: None, Response Time: 382ms
Name: 广东新闻, URL: http://14.19.198.151:9876/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: None, Response Time: 383ms
Name: 广东新闻, URL: http://14.221.236.132:8808/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: None, Response Time: 384ms
Name: 广东新闻, URL: http://119.131.240.134:8000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 广东新闻, URL: http://119.131.240.134:8000/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: None, Response Time: 385ms
Name: 广东新闻, URL: http://119.131.240.134:8000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: None, Response Time: 386ms
Name: 广东新闻, URL: http://116.26.39.173:8088/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: None, Response Time: 400ms
Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 广东卫视, URL: http://14.145.217.222:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 广东卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 广东卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广东卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383ms
Name: 广东卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 广东卫视, URL: http://121.13.85.221:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 广东卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 广东卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: 广东卫视, URL: http://113.83.248.110:4200/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 广东卫视, URL: http://58.221.158.155:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394ms
Name: 广东卫视, URL: http://59.34.138.105:4000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 广东卫视, URL: http://116.26.39.173:8088/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: None, Response Time: 400ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401ms
Name: 广东卫视, URL: http://183.94.212.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 广东卫视, URL: http://121.19.134.82:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 广东卫视, URL: http://101.74.29.225:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: 广东卫视, URL: http://118.81.53.140:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 419ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: 广东卫视, URL: http://171.8.138.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 广东卫视, URL: http://222.83.134.213:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: 广东卫视, URL: http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 广东卫视, URL: http://119.62.36.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: 广东卫视, URL: http://14.204.46.220:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 广东卫视, URL: http://123.160.175.25:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 广东卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.130:1234, Date: None, Resolution: None, Response Time: 653ms
Name: 广东卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091ms
Name: 广东卫视, URL: http://yubox.xyz/php/lngd.php?id=092, Date: None, Resolution: None, Response Time: 1473ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 1900ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 佛山综合, URL: http://14.19.198.151:9876/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 佛山综合, URL: http://14.117.233.187:9000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 佛山综合, URL: http://14.221.236.132:8808/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 佛山综合, URL: http://116.23.99.235:50000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: None, Response Time: 389ms
Name: 佛山综合, URL: http://59.34.138.105:4000/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: None, Response Time: 394ms
Name: 佛山公共, URL: http://14.117.233.187:9000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 佛山公共, URL: http://14.19.198.151:9876/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 佛山公共, URL: http://119.131.240.134:8000/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 佛山公共, URL: http://14.221.236.132:8808/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 佛山影视, URL: http://14.145.217.222:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 佛山影视, URL: http://14.19.198.151:9876/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 佛山影视, URL: http://14.117.233.187:9000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 佛山影视, URL: http://14.221.236.132:8808/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 佛山影视, URL: http://113.87.227.200:5000/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 380ms
Name: 深圳卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: 深圳卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 深圳卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 深圳卫视, URL: http://14.221.236.132:8808/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 深圳卫视, URL: http://14.19.198.151:9876/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 382ms
Name: 深圳卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 深圳卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 深圳卫视, URL: http://14.117.233.187:9000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 深圳卫视, URL: http://119.131.240.134:8000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 383ms
Name: 深圳卫视, URL: http://14.117.233.187:9000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 深圳卫视, URL: http://14.19.198.151:9876/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 深圳卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: None, Response Time: 384ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384ms
Name: 深圳卫视, URL: http://14.221.236.132:8808/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 深圳卫视, URL: http://119.131.240.134:8000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 深圳卫视, URL: http://14.221.236.132:8808/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 385ms
Name: 深圳卫视, URL: http://119.131.240.134:8000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 386ms
Name: 深圳卫视, URL: http://113.83.248.110:4200/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: None, Response Time: 387ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387ms
Name: 深圳卫视, URL: http://14.221.236.132:8808/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: None, Response Time: 388ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389ms
Name: 深圳卫视, URL: http://113.93.54.237:5555/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: None, Response Time: 390ms
Name: 深圳卫视, URL: http://58.221.158.155:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392ms
Name: 深圳卫视, URL: http://113.93.54.237:5555/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: None, Response Time: 395ms
Name: 深圳卫视, URL: http://113.93.54.237:5555/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: None, Response Time: 398ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: 深圳卫视, URL: http://121.19.134.82:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 深圳卫视, URL: http://118.81.53.140:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: 深圳卫视, URL: http://171.8.138.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 427ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: 深圳卫视, URL: http://14.204.46.220:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: 深圳卫视, URL: http://123.160.175.25:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: 深圳卫视, URL: http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: 深圳卫视, URL: http://119.62.36.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636ms
Name: 深圳卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.110:1234, Date: None, Resolution: None, Response Time: 641ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 875ms
Name: 深圳卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 925ms
Name: 深圳卫视, URL: http://yubox.xyz/php/lngd.php?id=100, Date: None, Resolution: None, Response Time: 1406ms
Name: CCTV1, URL: http://14.117.233.187:9000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
Name: CCTV1, URL: http://14.19.198.151:9876/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: None, Response Time: 381ms
