Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: 广东卫视, URL: http://117.32.85.74:8020/rtp/239.109.205.188:9610$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 543ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: 广东卫视, URL: http://27.11.53.45:8009/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: 广东卫视, URL: http://171.213.207.3:5555/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: None, Response Time: 552ms
Name: 广东卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 广东卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: 广东卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 广东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568ms
Name: 广东卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 572ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 585ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 608ms
Name: 广东卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.130:1234, Date: None, Resolution: None, Response Time: 625ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 796ms
Name: 广东卫视, URL: http://wouu.net:9977/rtp/239.93.1.92:5140$576x320, Date: None, Resolution: None, Response Time: 882ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1048ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1061ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1530ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 大湾区卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.9:5146, Date: None, Resolution: None, Response Time: 496ms
Name: 大湾区卫视, URL: http://183.7.123.15:4022/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 大湾区卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: None, Response Time: 503ms
Name: 大湾区卫视, URL: http://106.59.3.147:55555/rtp/239.200.201.146:8136, Date: None, Resolution: None, Response Time: 543ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136, Date: None, Resolution: None, Response Time: 691ms
Name: 新会综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 532ms
Name: 新会综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 539ms
Name: 新会综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1028ms
Name: 新会综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1215ms
Name: 鹤山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 鹤山综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: 鹤山综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 541ms
Name: 鹤山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 佛山综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 佛山综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 539ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778ms
Name: 佛山公共, URL: http://14.145.234.231:8888/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 佛山公共, URL: http://113.93.55.208:5555/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 佛山公共, URL: http://14.19.179.71:4022/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 494ms
Name: 佛山公共, URL: http://119.134.111.101:8888/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 佛山公共, URL: http://119.134.111.92:8888/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 501ms
Name: 佛山公共, URL: http://113.94.58.116:10010/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 510ms
Name: 佛山影视, URL: http://14.19.179.71:4022/rtp/239.253.43.51:5146, Date: None, Resolution: None, Response Time: 481ms
Name: 佛山影视, URL: http://113.93.55.208:5555/rtp/239.253.43.51:5146, Date: None, Resolution: None, Response Time: 491ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.51:5146, Date: None, Resolution: None, Response Time: 493ms
Name: 佛山影视, URL: http://119.134.111.92:8888/rtp/239.253.43.51:5146, Date: None, Resolution: None, Response Time: 495ms
Name: 佛山影视, URL: http://119.134.111.101:8888/rtp/239.253.43.51:5146, Date: None, Resolution: None, Response Time: 499ms
Name: 佛山影视, URL: http://113.94.58.116:10010/rtp/239.253.43.51:5146, Date: None, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL: http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 深圳卫视, URL: http://180.120.159.149:8181/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 深圳卫视, URL: http://49.69.165.2:7000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 深圳卫视, URL: http://121.226.21.5:55555/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://27.154.88.217:8888/rtp/239.61.4.134:1025$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 深圳卫视, URL: http://183.184.64.197:8004/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: None, Response Time: 494ms
Name: 深圳卫视, URL: http://117.10.95.41:4022/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 深圳卫视, URL: http://117.30.199.197:8888/rtp/239.61.4.134:1025$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 深圳卫视, URL: http://220.192.1.61:8008/rtp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 深圳卫视, URL: http://123.145.77.53:8001/rtp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 501ms
Name: 深圳卫视, URL: http://123.144.186.160:8001/rtp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 506ms
Name: 深圳卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 深圳卫视, URL: http://125.36.77.20:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 深圳卫视, URL: http://113.218.231.17:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: 深圳卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://27.11.52.208:8007/rtp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://171.110.43.60:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 深圳卫视, URL: http://123.145.66.45:8005/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: 深圳卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 519ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 深圳卫视, URL: http://60.26.3.206:7000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 深圳卫视, URL: http://27.10.209.211:8004/rtp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 525ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 527ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: 深圳卫视, URL: http://171.217.147.213:8818/rtp/239.93.1.84:5140$576x320, Date: None, Resolution: None, Response Time: 529ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 深圳卫视, URL: http://183.184.205.153:8085/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 深圳卫视, URL: http://118.248.167.152:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: 深圳卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.110:1234, Date: None, Resolution: None, Response Time: 539ms
Name: 深圳卫视, URL: http://117.32.85.74:8020/rtp/239.109.205.189:9602$1920x1080, Date: None, Resolution: None, Response Time: 542ms
Name: 深圳卫视, URL: http://118.112.148.151:4022/rtp/239.93.1.84:5140$576x320, Date: None, Resolution: None, Response Time: 543ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: 深圳卫视, URL: http://27.11.53.45:8009/rtp/225.0.4.202:7980, Date: None, Resolution: None, Response Time: 547ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 深圳卫视, URL: http://111.165.223.75:8000/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 深圳卫视, URL: http://117.32.84.221:8020/rtp/239.109.205.189:9602$1920x1080, Date: None, Resolution: None, Response Time: 556ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: 深圳卫视, URL: http://123.145.60.36:8002/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: None, Response Time: 562ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697ms
Name: 深圳卫视, URL: http://wouu.net:9977/rtp/239.93.1.84:5140$576x320, Date: None, Resolution: None, Response Time: 790ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1042ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1793ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2719ms
Name: CCTV1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV1, URL: http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV1, URL: http://180.120.159.149:8181/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV1, URL: http://222.188.188.173:8888/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV1, URL: http://121.226.21.5:55555/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV1, URL: http://183.184.64.197:8004/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV1, URL: http://171.116.245.9:8084/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV1, URL: http://111.167.224.68:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: None, Response Time: 507ms
