Name: 广东珠江, URL: http://113.110.200.194:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: None, Response Time: 470ms
Name: 江门侨乡生活, URL: http://116.21.126.59:3333/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 江门侨乡生活, URL: http://113.83.248.53:4200/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: None, Response Time: 484ms
Name: 江门侨乡生活, URL: http://113.110.200.194:8888/rtp/239.77.0.196:5146, Date: None, Resolution: None, Response Time: 487ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 广东体育, URL: http://113.110.200.194:8888/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 471ms
Name: 广东体育, URL: http://113.110.200.194:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 472ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 474ms
Name: 广东体育, URL: http://116.5.239.233:8000/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: 广东体育, URL: http://116.21.126.59:3333/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 广东体育, URL: http://113.83.248.53:4200/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 广东体育, URL: http://121.13.85.136:8000/rtp/239.77.1.97:5146, Date: None, Resolution: None, Response Time: 484ms
Name: 广东体育, URL: http://113.110.200.194:8888/rtp/239.77.0.168:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 广东体育, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 广东体育, URL: http://171.110.10.19:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: None, Response Time: 809ms
Name: 广东体育, URL: http://171.108.239.6:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2377ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 广东新闻, URL: http://116.21.126.59:3333/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东新闻, URL: http://113.110.200.194:8888/rtp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东新闻, URL: http://121.13.85.136:8000/rtp/239.77.0.4:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 广东新闻, URL: http://113.110.200.194:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东新闻, URL: http://202.103.213.173:8888/rtp/239.81.0.104:4056$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 741ms
Name: 广东新闻, URL: http://183.237.246.14:32/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 748ms
Name: 广东新闻, URL: http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 1045ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: None, Response Time: 1127ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: None, Response Time: 1128ms
Name: 广东卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.90:8000$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 广东卫视, URL: http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: 广东卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: None, Response Time: 414ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: 广东卫视, URL: http://171.117.46.35:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: 广东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 广东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.45:8272$720x576, Date: None, Resolution: None, Response Time: 445ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445ms
Name: 广东卫视, URL: http://61.134.240.102:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 广东卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: None, Response Time: 448ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: 广东卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: None, Response Time: 455ms
Name: 广东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 458ms
Name: 广东卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.230:5140, Date: None, Resolution: None, Response Time: 463ms
Name: 广东卫视, URL: http://222.71.139.116:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 465ms
Name: 广东卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 467ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 广东卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: None, Response Time: 476ms
Name: 广东卫视, URL: http://118.81.192.46:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 483ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: 广东卫视, URL: http://117.90.158.212:8800/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: None, Response Time: 484ms
Name: 广东卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.8.143:6000$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: 广东卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东卫视, URL: http://180.114.228.248:8800/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: None, Response Time: 493ms
Name: 广东卫视, URL: http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: 广东卫视, URL: http://113.206.155.229:55555/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://117.67.8.236:4000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 广东卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.39:6000$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://221.232.175.194:10000/rtp/239.254.96.140:8914$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://1.193.63.148:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 广东卫视, URL: http://124.112.84.250:4000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://171.110.10.19:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 广东卫视, URL: http://118.254.202.246:8888/rtp/239.76.252.189:9000$1920x1080, Date: None, Resolution: None, Response Time: 515ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 520ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 广东卫视, URL: http://171.120.68.254:8085/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: None, Response Time: 547ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: 广东卫视, URL: http://123.160.172.124:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: 广东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 813ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 846ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1122ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1163ms
Name: 广东卫视, URL: http://171.108.239.6:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1511ms
Name: 大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 大湾区卫视, URL: http://113.110.200.194:8888/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 472ms
Name: 大湾区卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 478ms
Name: 大湾区卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 480ms
Name: 大湾区卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.12:5146, Date: None, Resolution: None, Response Time: 481ms
Name: 大湾区卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 487ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.215:5146$1920x1080, Date: None, Resolution: None, Response Time: 613ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: None, Response Time: 613ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$1920x1080, Date: None, Resolution: None, Response Time: 895ms
Name: 佛山综合, URL: http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: 佛山综合, URL: http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457ms
Name: 佛山综合, URL: http://116.21.126.59:3333/rtp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 469ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: None, Response Time: 475ms
Name: 佛山综合, URL: http://113.83.248.53:4200/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 佛山综合, URL: http://121.13.85.136:8000/rtp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 佛山综合, URL: http://116.21.126.59:3333/rtp/239.253.43.52:5146, Date: None, Resolution: None, Response Time: 485ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.53:5146, Date: None, Resolution: None, Response Time: 471ms
Name: 佛山公共, URL: http://116.21.126.59:3333/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 479ms
Name: 佛山公共, URL: http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 佛山公共, URL: http://121.13.85.136:8000/rtp/239.253.43.53:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 佛山影视, URL: http://116.21.126.59:3333/rtp/239.253.43.56:5146, Date: None, Resolution: None, Response Time: 470ms
Name: 佛山影视, URL: http://116.21.126.59:3333/rtp/239.253.43.51:5146, Date: None, Resolution: None, Response Time: 479ms
Name: 佛山影视, URL: http://121.13.85.136:8000/rtp/239.253.43.56:5146, Date: None, Resolution: None, Response Time: 482ms
Name: 佛山影视, URL: http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: None, Response Time: 596ms
Name: 深圳卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.91:8000$1920x1080, Date: None, Resolution: None, Response Time: 404ms
Name: 深圳卫视, URL: http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408ms
Name: 深圳卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: None, Response Time: 409ms
Name: 深圳卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: None, Response Time: 415ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: None, Response Time: 429ms
Name: 深圳卫视, URL: http://171.117.46.35:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: 深圳卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: None, Response Time: 445ms
Name: 深圳卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.47:8288$720x576, Date: None, Resolution: None, Response Time: 445ms
Name: 深圳卫视, URL: http://118.81.192.46:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 深圳卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: None, Response Time: 446ms
Name: 深圳卫视, URL: http://171.38.223.214:8088/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: 深圳卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: None, Response Time: 449ms
Name: 深圳卫视, URL: http://222.64.122.99:4022/rtp/239.45.3.231:5140, Date: None, Resolution: None, Response Time: 461ms
Name: 深圳卫视, URL: http://222.71.139.115:8001/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 468ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: 深圳卫视, URL: http://61.147.53.69:8800/rtp/239.49.1.59:6000$720x576, Date: None, Resolution: None, Response Time: 479ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.92:5146, Date: None, Resolution: None, Response Time: 481ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: 深圳卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.202:7980$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: 深圳卫视, URL: http://61.147.53.69:8800/rtp/239.49.8.145:6000$1920x1080, Date: None, Resolution: None, Response Time: 486ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487ms
Name: 深圳卫视, URL: http://118.81.192.46:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: None, Response Time: 489ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.59:6000$720x576, Date: None, Resolution: None, Response Time: 506ms
Name: 深圳卫视, URL: http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 深圳卫视, URL: http://1.193.63.148:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: 深圳卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: None, Response Time: 527ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
