Name: 广东珠江, URL: http://58.62.234.251:10000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 广东卫视, URL: http://121.226.21.5:55555/rtp/239.49.8.13:9422$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: http://36.62.124.141:4000/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: http://58.19.252.68:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 广东卫视, URL: http://27.10.211.143:8003/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: 广东卫视, URL: http://223.242.147.119:4022/rtp/238.1.78.161:7160$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: 广东卫视, URL: http://27.10.213.146:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://27.11.52.208:8010/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://171.110.63.44:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: None, Response Time: 508ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://27.11.38.61:8004/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: 广东卫视, URL: http://1.24.190.98:10080/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 512ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 广东卫视, URL: http://1.203.110.192:17777/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: 广东卫视, URL: http://1.202.118.17:87/rtp/225.1.8.49:8048$1920x1080, Date: None, Resolution: None, Response Time: 525ms
Name: 广东卫视, URL: http://118.114.97.244:888/rtp/239.93.1.92:5140$576x320, Date: None, Resolution: None, Response Time: 526ms
Name: 广东卫视, URL: http://118.114.97.244:888/rtp/239.93.1.92:5140, Date: None, Resolution: None, Response Time: 527ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: 广东卫视, URL: http://183.188.28.71:6001/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: None, Response Time: 533ms
Name: 广东卫视, URL: http://118.113.235.252:55555/rtp/239.93.1.92:5140, Date: None, Resolution: None, Response Time: 535ms
Name: 广东卫视, URL: http://111.227.200.55:4000/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 广东卫视, URL: http://27.187.249.88:4300/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 广东卫视, URL: http://171.213.15.113:4022/rtp/239.93.1.92:5140, Date: None, Resolution: None, Response Time: 545ms
Name: 广东卫视, URL: http://182.150.25.138:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: 广东卫视, URL: http://58.245.97.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: 广东卫视, URL: http://36.49.51.22:8800/rtp/239.37.0.12:5540$1920x1080, Date: None, Resolution: None, Response Time: 560ms
Name: 广东卫视, URL: http://111.197.61.166:5555/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: 广东卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 575ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 599ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 797ms
Name: 广东卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.130:1234, Date: None, Resolution: None, Response Time: 827ms
Name: 广东卫视, URL: http://183.185.218.119:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1556ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3868ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3914ms
Name: 大湾区卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.9:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 大湾区卫视, URL: http://220.164.3.169:4022/rtp/239.200.201.146:8136, Date: None, Resolution: None, Response Time: 534ms
Name: 大湾区卫视, URL: http://106.59.3.147:55555/rtp/239.200.201.146:8136$720x576, Date: None, Resolution: None, Response Time: 537ms
Name: 大湾区卫视, URL: http://106.59.3.147:55555/rtp/239.200.201.146:8136, Date: None, Resolution: None, Response Time: 537ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136, Date: None, Resolution: None, Response Time: 963ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136$720x576, Date: None, Resolution: None, Response Time: 965ms
Name: 新会综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 510ms
Name: 新会综合, URL: http://113.128.128.46:8688/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 517ms
Name: 新会综合, URL: http://123.168.202.78:4020/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 525ms
Name: 新会综合, URL: http://123.168.202.78:4020/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 528ms
Name: 鹤山综合, URL: http://182.32.160.11:9997/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 510ms
Name: 鹤山综合, URL: http://113.128.128.46:8688/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 519ms
Name: 鹤山综合, URL: http://123.168.202.78:4020/rtp/239.21.2.27:5002, Date: None, Resolution: None, Response Time: 531ms
Name: 鹤山综合, URL: http://123.168.202.78:4020/rtp/239.21.2.27:5002$1920x1080, Date: None, Resolution: None, Response Time: 536ms
Name: 佛山综合, URL: http://58.62.234.251:10000/rtp/239.253.43.52:5146, Date: None, Resolution: None, Response Time: 477ms
Name: 佛山综合, URL: http://113.93.55.247:5555/rtp/239.253.43.52:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 佛山公共, URL: http://58.62.234.251:10000/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 476ms
Name: 佛山公共, URL: http://113.93.55.247:5555/rtp/239.253.43.48:5146, Date: None, Resolution: None, Response Time: 504ms
Name: 佛山影视, URL: http://58.62.234.251:10000/rtp/239.253.43.51:5146, Date: None, Resolution: None, Response Time: 476ms
Name: 佛山影视, URL: http://36.101.1.79:554/rtp/239.253.64.49:5140$720x576, Date: None, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://101.83.74.36:8686/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 473ms
Name: 深圳卫视, URL: http://101.81.79.240:8881/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 477ms
Name: 深圳卫视, URL: http://116.226.39.85:4000/rtp/239.45.3.231:5140$1920x1080, Date: None, Resolution: None, Response Time: 479ms
Name: 深圳卫视, URL: http://49.79.93.188:55555/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: None, Response Time: 483ms
Name: 深圳卫视, URL: http://180.112.114.223:4000/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: None, Response Time: 487ms
Name: 深圳卫视, URL: http://125.37.56.52:18888/rtp/225.1.1.117:5002$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: 深圳卫视, URL: http://121.226.21.5:55555/rtp/239.49.8.15:9430$1920x1080, Date: None, Resolution: None, Response Time: 491ms
Name: 深圳卫视, URL: http://58.19.252.68:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: 深圳卫视, URL: http://124.230.56.176:55555/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: 深圳卫视, URL: http://223.242.147.119:4022/rtp/238.1.78.156:7120$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 深圳卫视, URL: http://113.220.232.195:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: 深圳卫视, URL: http://171.110.63.44:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: 深圳卫视, URL: http://171.38.144.46:8088/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: 深圳卫视, URL: http://171.38.145.221:8088/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510ms
Name: 深圳卫视, URL: http://171.110.63.44:8181/tsfile/live/1170_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: 深圳卫视, URL: http://175.6.66.235:12388/rtp/239.76.253.188:9000$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: 深圳卫视, URL: http://114.246.102.14:4000/rtp/239.3.1.134:8020$1920x1080, Date: None, Resolution: None, Response Time: 522ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 523ms
Name: 深圳卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: 深圳卫视, URL: http://183.185.218.119:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: 深圳卫视, URL: http://118.114.97.244:888/rtp/239.93.1.84:5140$576x320, Date: None, Resolution: None, Response Time: 528ms
Name: 深圳卫视, URL: http://118.114.97.244:888/rtp/239.93.1.84:5140, Date: None, Resolution: None, Response Time: 528ms
Name: 深圳卫视, URL: http://182.138.201.26:9991/rtp/239.93.1.84:5140$576x320, Date: None, Resolution: None, Response Time: 530ms
Name: 深圳卫视, URL: http://125.69.138.228:8880/rtp/239.93.1.84:5140, Date: None, Resolution: None, Response Time: 533ms
Name: 深圳卫视, URL: http://183.188.28.71:6001/rtp/226.0.1.150:3079$1920x1080, Date: None, Resolution: None, Response Time: 534ms
Name: 深圳卫视, URL: http://118.113.235.252:55555/rtp/239.93.1.84:5140, Date: None, Resolution: None, Response Time: 534ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: 深圳卫视, URL: http://27.187.249.88:4300/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: None, Response Time: 544ms
Name: 深圳卫视, URL: http://182.150.25.138:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: 深圳卫视, URL: http://171.213.15.113:4022/rtp/239.93.1.84:5140, Date: None, Resolution: None, Response Time: 547ms
Name: 深圳卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 548ms
Name: 深圳卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 549ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: 深圳卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.11:2000$1920x1080, Date: None, Resolution: None, Response Time: 554ms
Name: 深圳卫视, URL: http://36.49.51.22:8800/rtp/239.37.0.14:5540$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582ms
Name: 深圳卫视, URL: http://wuqianmu.synology.me:4000/udp/232.0.0.110:1234, Date: None, Resolution: None, Response Time: 624ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 684ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 732ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 743ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 980ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1033ms
Name: 深圳卫视, URL: http://121.19.134.125:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1579ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 3239ms
Name: CCTV1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV1, URL: http://49.79.93.188:55555/rtp/239.49.8.19:9614$1920x1080, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV1, URL: http://58.41.27.144:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV1, URL: http://125.37.56.52:18888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV1, URL: http://58.19.252.68:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV1, URL: http://219.156.49.95:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV1, URL: http://124.230.56.176:55555/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV1, URL: http://171.110.63.44:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV1, URL: http://113.220.232.195:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV1, URL: http://171.38.144.46:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV1, URL: http://171.38.145.221:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV1, URL: http://124.230.56.224:55555/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV1, URL: http://219.145.19.118:5555/rtp/239.109.205.118:8880$1920x1080, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV1, URL: http://118.79.114.96:6000/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV1, URL: http://219.145.19.114:5554/rtp/239.109.205.118:8880$1920x1080, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
