广东频道,#genre#
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.11.52.208:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.50.23:8001/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://117.30.199.197:8888/rtp/239.61.4.33:1025$1920x1080
广东卫视,http://220.192.1.61:8008/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.10.213.146:8005/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.11.50.23:8002/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.116.245.9:8084/rtp/226.0.1.149:3078$1920x1080
广东卫视,http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://123.144.186.160:8001/rtp/225.0.4.84:7980
广东卫视,http://113.218.231.17:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://14.19.179.71:4022/rtp/239.77.0.9:5146
大湾区卫视,http://183.7.123.15:4022/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://218.18.4.142:8888/rtp/239.77.0.9:5146$720x576
大湾区卫视,http://106.59.3.147:55555/rtp/239.200.201.146:8136
大湾区卫视,http://enlen.vip:4022/rtp/239.200.201.146:8136
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
新会综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
新会综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
新会综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
鹤山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
鹤山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
广州综合,udp://@224.1.2.13:32013
广州新闻,http://www.namewee.xyz/gudou.php?id=gzhouzongheHD
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
佛山综合,http://39.164.202.90:8899/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002$1920x1080
佛山综合,http://182.32.160.11:9997/rtp/239.21.2.27:5002
佛山综合,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://14.145.234.231:8888/rtp/239.253.43.48:5146
佛山公共,http://113.93.55.208:5555/rtp/239.253.43.48:5146
佛山公共,http://14.19.179.71:4022/rtp/239.253.43.48:5146
佛山公共,http://119.134.111.101:8888/rtp/239.253.43.48:5146
佛山公共,http://119.134.111.92:8888/rtp/239.253.43.48:5146
佛山公共,http://113.94.58.116:10010/rtp/239.253.43.48:5146
佛山影视,http://14.19.179.71:4022/rtp/239.253.43.51:5146
佛山影视,http://113.93.55.208:5555/rtp/239.253.43.51:5146
佛山影视,http://14.145.234.231:8888/rtp/239.253.43.51:5146
佛山影视,http://119.134.111.92:8888/rtp/239.253.43.51:5146
佛山影视,http://119.134.111.101:8888/rtp/239.253.43.51:5146
佛山影视,http://113.94.58.116:10010/rtp/239.253.43.51:5146
顺德综合,http://www.namewee.xyz/gudou.php?id=shundeHD_4500
珠海,http://113.86.204.95:9999/udp/239.77.0.155:5146
深圳卫视,http://116.233.34.25:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.68.72.9:5555/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://180.120.159.149:8181/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://49.69.165.2:7000/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://121.226.21.5:55555/rtp/239.49.8.15:9430$1920x1080
深圳卫视,http://27.154.88.217:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.184.64.197:8004/rtp/226.0.1.150:3079$1920x1080
深圳卫视,http://117.10.95.41:4022/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://117.30.199.197:8888/rtp/239.61.4.134:1025$1920x1080
深圳卫视,http://220.192.1.61:8008/rtp/225.0.4.202:7980
深圳卫视,http://123.145.77.53:8001/rtp/225.0.4.202:7980
深圳卫视,http://123.144.186.160:8001/rtp/225.0.4.202:7980
深圳卫视,http://111.167.224.68:8888/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0

央视频道,#genre#
CCTV1,http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$1920x1080
CCTV1,http://180.120.159.149:8181/rtp/239.49.8.19:9614$1920x1080
CCTV1,http://222.188.188.173:8888/rtp/239.49.8.19:9614$1920x1080
CCTV1,http://121.226.21.5:55555/rtp/239.49.8.19:9614$1920x1080
CCTV1,http://183.184.64.197:8004/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.116.245.9:8084/rtp/226.0.1.157:3086$1920x1080
CCTV1,http://111.167.224.68:8888/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.36.77.20:8888/rtp/225.1.1.120:5002$1920x1080
CCTV1,http://113.218.231.17:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.167.224.68:8888/rtp/225.1.1.133:5002$1920x1080
CCTV2,http://27.11.50.23:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://27.11.52.208:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.11.50.23:8002/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://113.218.231.17:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.144.186.160:8001/rtp/225.0.4.132:7980
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.11.53.118:8001/rtp/225.0.4.132:7980$1920x1080
CCTV2,http://27.10.213.42:8002/rtp/225.0.4.132:7980$1920x1080
CCTV3,http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.10.213.42:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://27.10.213.146:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.145.60.36:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://111.167.224.68:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://27.11.50.23:8002/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://123.145.66.45:8005/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://125.36.77.20:8888/rtp/225.1.1.158:5002$1920x1080
CCTV3,http://27.11.52.208:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://113.218.231.17:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.11.63.39:8004/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://27.11.52.62:8001/rtp/225.0.4.142:7980$1920x1080
CCTV3,http://27.11.53.118:8001/rtp/225.0.4.142:7980$1920x1080
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://27.11.52.208:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.11.50.23:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.10.213.146:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.11.50.23:8002/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://113.218.231.17:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.144.186.160:8001/rtp/225.0.4.176:7980
CCTV4,http://27.11.63.39:8004/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.10.211.143:8002/rtp/225.0.4.176:7980
CCTV4,http://27.10.213.146:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.11.53.118:8001/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://123.145.66.45:8005/rtp/225.0.4.176:7980$1920x1080
CCTV4,http://27.10.209.248:8001/rtp/225.0.4.176:7980
CCTV5,http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.10.213.42:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.213.146:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.167.224.68:8888/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://27.11.50.23:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://113.218.231.17:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.36.77.20:8888/rtp/225.1.1.170:5002$1920x1080
CCTV5,http://27.11.63.39:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.52.208:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.209.248:8001/rtp/225.0.4.143:7980
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.167.224.68:8888/rtp/225.1.1.121:5002$1920x1080
CCTV5+,http://27.11.52.208:8001/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.50.23:8001/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.50.23:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.144.186.160:8001/rtp/225.0.4.73:7980
CCTV5+,http://27.10.211.143:8002/rtp/225.0.4.73:7980
CCTV5+,http://27.11.53.118:8001/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.10.213.42:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.145.66.45:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.10.213.42:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://27.10.213.146:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.167.224.68:8888/rtp/225.1.1.195:5002$1920x1080
CCTV6,http://27.11.50.23:8002/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://123.145.66.45:8005/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://113.218.231.17:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.11.63.39:8004/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://27.11.52.62:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.11.53.118:8001/rtp/225.0.4.144:7980$1920x1080
CCTV6,http://139.170.104.158:8000/rtp/239.120.2.38:5141$1920x1080
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.71.95.178:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.167.224.68:8888/rtp/225.1.1.138:5002$1920x1080
CCTV7,http://27.11.52.208:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.11.50.23:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.11.50.23:8002/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://113.218.231.17:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.144.186.160:8001/rtp/225.0.4.127:7980
CCTV7,http://27.10.211.143:8002/rtp/225.0.4.127:7980
CCTV7,http://27.10.213.146:8005/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.11.53.118:8001/rtp/225.0.4.127:7980$1920x1080
CCTV7,http://27.11.63.39:8004/rtp/225.0.4.127:7980$1920x1080
CCTV8,http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.11.50.23:8002/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://111.167.224.68:8888/rtp/225.1.1.196:5002$1920x1080
CCTV8,http://123.145.66.45:8005/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://27.11.63.39:8004/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://113.218.231.17:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.11.52.208:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://27.11.52.62:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://27.10.209.248:8001/rtp/225.0.4.137:7980
CCTV8,http://222.71.95.178:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.11.53.118:8001/rtp/225.0.4.137:7980$1920x1080
CCTV8,http://171.110.43.60:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.167.224.68:8888/rtp/225.1.1.119:5002$1920x1080
CCTV9,http://27.11.52.208:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://27.11.50.23:8001/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.10.213.146:8005/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://27.11.50.23:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.218.231.17:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.144.186.160:8001/rtp/225.0.4.131:7980
CCTV9,http://123.145.60.36:8002/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://27.11.63.39:8004/rtp/225.0.4.131:7980$1920x1080
CCTV9,http://27.11.53.118:8001/rtp/225.0.4.131:7980$1920x1080
CCTV10,http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.71.95.178:9901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.10.213.42:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://27.10.213.146:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.167.224.68:8888/rtp/225.1.1.140:5002$1920x1080
CCTV10,http://27.11.50.23:8002/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://123.145.66.45:8005/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://27.11.63.39:8004/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.11.52.208:8001/rtp/225.0.4.130:7980$1920x1080
CCTV10,http://113.218.231.17:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.110.43.60:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.11.53.118:8001/rtp/225.0.4.130:7980$1920x1080
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.233.34.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.167.224.68:8888/rtp/225.1.1.22:5002$720x576
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.192.1.61:8008/rtp/225.0.4.218:7980
CCTV11,http://123.145.77.53:8001/rtp/225.0.4.218:7980
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.218.231.17:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.145.60.36:8002/rtp/225.0.4.218:7980$1920x1080
CCTV11,http://123.144.186.160:8001/rtp/225.0.4.218:7980
CCTV11,http://27.10.211.143:8002/rtp/225.0.4.218:7980
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://27.11.52.208:8007/rtp/225.0.4.218:7980
CCTV11,http://27.11.52.62:8003/rtp/225.0.4.218:7980
CCTV11,http://123.145.66.45:8005/rtp/225.0.4.218:7980$1920x1080
CCTV12,http://116.233.34.25:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.71.95.178:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://27.11.52.208:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.11.50.23:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.10.73.63:8003/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.10.213.146:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.11.50.23:8002/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.10.213.146:8004/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.145.66.45:8005/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.11.53.118:8001/rtp/225.0.4.129:7980$1920x1080
CCTV12,http://27.10.213.42:8002/rtp/225.0.4.129:7980
CCTV12,http://27.11.63.39:8004/rtp/225.0.4.129:7980$1920x1080
CCTV13,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.71.95.178:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://220.192.1.61:8008/rtp/225.0.4.219:7980
CCTV13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.145.77.53:8001/rtp/225.0.4.219:7980
CCTV13,http://113.218.231.17:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.145.60.36:8002/rtp/225.0.4.219:7980$1920x1080
CCTV13,http://111.167.224.68:8888/rtp/225.1.1.24:5002$720x576
CCTV13,http://123.144.186.160:8001/rtp/225.0.4.219:7980
CCTV13,http://27.10.211.143:8002/rtp/225.0.4.219:7980
CCTV13,http://27.11.52.208:8007/rtp/225.0.4.219:7980
CCTV13,http://27.11.52.62:8003/rtp/225.0.4.219:7980
CCTV13,http://27.10.209.248:8001/rtp/225.0.4.219:7980
CCTV14,http://116.233.34.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.167.224.68:8888/rtp/225.1.1.144:5002$1920x1080
CCTV14,http://27.11.52.208:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.11.50.23:8001/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.10.213.146:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.10.213.146:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.11.50.23:8002/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.145.66.45:8005/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://27.11.63.39:8004/rtp/225.0.4.128:7980$1920x1080
CCTV14,http://113.218.231.17:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://27.11.53.118:8001/rtp/225.0.4.128:7980$1920x1080
