广东频道,#genre#
CCTV2,http://113.83.248.110:4200/rtp/239.77.0.137:5146$1920x1080
CCTV2,http://113.83.248.110:4200/rtp/239.77.0.31:5146$720x576
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.221.158.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.23.27.47:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.83.248.110:4200/rtp/239.77.0.169:5146$1920x1080
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.83.248.110:4200/rtp/239.77.0.32:5146$720x576
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.158.155:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.136.42:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.93.74.27:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.66.41.152:10000/rtp/239.77.0.33:5146$720x576
CCTV4,http://113.83.248.110:4200/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://113.83.248.110:4200/rtp/239.77.0.33:5146$720x576
CCTV4,http://113.87.227.200:5000/rtp/239.77.1.166:5146$1920x1080
CCTV4,http://113.83.248.110:4200/rtp/239.253.43.120:5146$1920x1080
CCTV4,http://113.83.248.110:4200/rtp/239.77.0.78:5146$1920x1080
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.83.248.110:4200/rtp/239.77.1.163:5146$1920x1080
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.221.158.155:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.93.74.27:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.23.27.47:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.66.41.152:10000/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://113.83.248.110:4200/rtp/239.77.0.170:5146$1920x1080
CCTV5,http://113.83.248.110:4200/rtp/239.77.0.34:5146$720x576
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.221.158.155:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.23.27.47:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://113.87.227.200:5000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://113.83.248.110:4200/rtp/239.77.1.31:5146$1920x1080
CCTV5+,http://113.83.248.110:4200/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://116.23.99.235:50000/rtp/239.77.0.87:5146$1920x1080
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.23.27.47:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.87.227.200:5000/rtp/239.77.0.178:5146$1920x1080
CCTV6,http://113.83.248.110:4200/rtp/239.77.0.171:5146$1920x1080
CCTV6,http://113.83.248.110:4200/rtp/239.77.0.35:5146$720x576
CCTV6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.221.158.155:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.23.27.47:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.66.41.152:10000/rtp/239.77.0.36:5146$720x576
CCTV7,http://113.83.248.110:4200/rtp/239.77.1.159:5146$1920x1080
CCTV7,http://113.87.227.200:5000/rtp/239.77.1.167:5146$1920x1080
CCTV7,http://36.35.16.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.83.248.110:4200/rtp/239.77.0.36:5146$720x576
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.83.248.110:4200/rtp/239.77.0.138:5146$1920x1080
CCTV7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.221.158.155:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.117.136.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.23.27.47:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.66.41.152:10000/rtp/239.77.0.37:5146$720x576
CCTV8,http://113.83.248.110:4200/rtp/239.77.0.172:5146$1920x1080
CCTV8,http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://113.83.248.110:4200/rtp/239.77.0.37:5146$720x576
CCTV8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://58.221.158.155:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.117.43.18:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.23.27.47:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.66.41.152:10000/rtp/239.77.0.38:5146$720x576
CCTV9,http://113.83.248.110:4200/rtp/239.77.1.160:5146$1920x1080
CCTV9,http://113.83.248.110:4200/rtp/239.77.0.38:5146$720x576
CCTV9,http://113.83.248.110:4200/rtp/239.77.0.135:5146$1920x1080
CCTV9,http://58.221.158.155:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.117.136.42:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.117.43.18:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.23.27.47:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.66.41.152:10000/rtp/239.77.1.169:5146$1920x1080
CCTV10,http://113.83.248.110:4200/rtp/239.77.1.113:5146$1920x1080
CCTV10,http://113.83.248.110:4200/rtp/239.77.0.39:5146$720x576
CCTV10,http://113.83.248.110:4200/rtp/239.77.0.134:5146$1920x1080
CCTV10,http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.221.158.155:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.136.42:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.23.27.47:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.66.41.152:10000/rtp/239.77.0.40:5146$720x576
CCTV11,http://113.87.227.200:5000/rtp/239.77.1.42:5146$720x576
CCTV11,http://113.83.248.110:4200/rtp/239.77.1.238:5146$1920x1080
CCTV11,http://113.83.248.110:4200/rtp/239.77.0.40:5146$720x576
CCTV11,http://113.83.248.110:4200/rtp/239.77.1.42:5146$720x576
CCTV11,http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.221.158.155:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.53.218.182:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.66.41.152:10000/rtp/239.77.0.41:5146$720x576
CCTV12,http://113.83.248.110:4200/rtp/239.77.1.109:5146$1920x1080
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://113.83.248.110:4200/rtp/239.77.0.41:5146$720x576
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.83.248.110:4200/rtp/239.77.0.136:5146$1920x1080
CCTV12,http://113.83.248.110:4200/rtp/239.77.1.10:5146$1920x1080
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.221.158.155:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
